Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
156.0,-1.8270909152852015,9.8134732861516,-1.6456347881915079,9.988761072265344,51.01575091624982,107.9908773767728,50.0,106.5,25.0,71.0,0.0,0.007016
157.0,-1.8410097069048807,9.781462256978548,-1.7447569008639743,9.746474355985669,51.03212635874177,108.31256964327595,50.0,109.0,10.0,46.0,10.0,1.867099
158.0,-1.8543677091335746,9.749213186831824,-1.7447569008639743,9.746474355985669,51.044472494212954,108.63725970924388,50.0,109.0,10.0,46.0,10.0,0.006013
159.0,-1.8671608529944035,9.716735899090601,-1.7447569008639743,9.746474355985669,51.05276636439951,108.96487591962436,50.0,109.0,10.0,46.0,10.0,0.006
160.0,-1.8793852415718166,9.684040286651339,-1.7447569008639743,9.746474355985669,51.05698423164938,109.29534606603879,50.0,109.0,10.0,46.0,10.0,0.005013
161.0,-1.8910371511986337,9.651136308914314,-1.7447569008639743,9.746474355985669,51.05710155642363,109.62859738610021,50.0,109.0,10.0,46.0,10.0,0.008014
162.0,-1.902113032590307,9.618033988749895,-1.7447569008639743,9.746474355985669,51.05309297528459,109.96455656165858,50.0,109.0,10.0,46.0,10.0,0.006998
163.0,-1.912609511926071,9.584743409445473,-1.7447569008639743,9.746474355985669,51.044932279409274,110.3031497159668,50.0,109.0,10.0,46.0,10.0,0.005983
164.0,-1.9225233918766378,9.551274711633999,-1.7447569008639743,9.746474355985669,51.032592393669816,110.6443024097616,50.0,109.0,10.0,46.0,10.0,0.008016
165.0,-1.9318516525781364,9.517638090205041,-1.8957337299862909,9.493626551703993,51.01604535632612,110.9879396362546,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.970043
166.0,-1.940591452551993,9.483843791199336,-1.8957337299862909,9.493626551703993,50.99526229938005,111.33398581502917,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.008014
167.0,-1.9487401295704703,9.44990210868773,-1.8957337299862909,9.493626551703993,50.97021342964411,111.68236478484059,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.006013
168.0,-1.9562952014676114,9.41582338163552,-1.8957337299862909,9.493626551703993,50.94086801058254,112.03299979531741,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.011988
169.0,-1.963254366895328,9.38161799075309,-1.8957337299862909,9.493626551703993,50.907194344987296,112.38581349756235,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.006981
170.0,-1.969615506024416,9.34729635533386,-1.8957337299862909,9.493626551703993,50.869159758556656,112.74072793365345,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.006
171.0,-1.9753766811902753,9.312868930080462,-1.8957337299862909,9.493626551703993,50.82673058444973,113.09766452504583,50.58823529411765,111.37254901960785,4.705882352941177,37.64705882352941,13.725490196078432,0.006008
172.0,-1.9805361374831407,9.278346201920131,-2.002413317752634,9.408148250975657,50.77987214889625,113.45654405987653,51.372549019607845,111.9607843137255,5.098039215686274,38.03921568627451,13.725490196078432,8.44161
173.0,-1.985092303282644,9.243738686810294,-2.002413317752634,9.408148250975657,50.72854875794706,113.81728667917521,51.372549019607845,111.9607843137255,5.098039215686274,38.03921568627451,13.725490196078432,0.0
174.0,-1.9890437907365466,9.209056926535307,-1.8655760463701245,9.400501455739509,50.67272368545818,114.1798118619853,50.0,112.5,16.0,59.0,6.0,0.062503
175.0,-1.992389396183491,9.174311485495316,-2.1619596635997236,9.101867384753568,50.61235916240779,114.5440384094018,52.15686274509804,114.70588235294117,13.725490196078432,54.509803921568626,8.235294117647058,6.202115
176.0,-1.9951281005196484,9.139512947488251,-2.1619596635997236,9.101867384753568,50.547416367654,114.90988442753189,52.15686274509804,114.70588235294117,13.725490196078432,54.509803921568626,8.235294117647058,0.007987
177.0,-1.9972590695091477,9.104671912485887,-2.1619596635997236,9.101867384753568,50.47785542024892,115.27726730938794,52.15686274509804,114.70588235294117,13.725490196078432,54.509803921568626,8.235294117647058,0.007986
178.0,-1.9987816540381915,9.069798993405001,-2.1619596635997236,9.101867384753568,50.403635373433815,115.64610371572238,52.15686274509804,114.70588235294117,13.725490196078432,54.509803921568626,8.235294117647058,0.007
179.0,-1.9996953903127825,9.034904812874567,-2.1957942487320343,8.872918493899602,50.324714210448676,116.01630955481752,52.0,117.0,17.0,62.0,6.0,10.337276
180.0,-2.0,9.0,-2.119924569688608,8.950861971422276,50.24104884230052,116.38779996124299,51.372549019607845,116.47058823529412,16.862745098039216,61.96078431372549,5.88235294117647,0.0
181.0,-1.9996953903127825,8.965095187125433,-2.119924569688608,8.950861971422276,50.15259510764358,116.7604892735982,51.372549019607845,116.47058823529412,16.862745098039216,61.96078431372549,5.88235294117647,0.058788
182.0,-1.9987816540381915,8.930201006594999,-2.119924569688608,8.950861971422276,50.059307774937004,117.13429101125702,51.372549019607845,116.47058823529412,16.862745098039216,61.96078431372549,5.88235294117647,0.006
183.0,-1.9972590695091477,8.895328087514113,-2.119924569688608,8.950861971422276,49.96114054705585,117.50911785013689,51.372549019607845,116.47058823529412,16.862745098039216,61.96078431372549,5.88235294117647,0.006997
184.0,-1.9951281005196484,8.860487052511749,-2.022822569605741,8.792474265217052,49.85804606854445,117.88488159751441,50.0,118.5,16.0,63.0,6.0,2.151468
185.0,-1.992389396183491,8.825688514504684,-2.022822569605741,8.792474265217052,49.749975935712875,118.2614931659157,50.0,118.5,16.0,63.0,6.0,0.025004
186.0,-1.9890437907365466,8.790943073464693,-2.022822569605741,8.792474265217052,49.63688070979108,118.63886254611005,50.0,118.5,16.0,63.0,6.0,0.006988
187.0,-1.9850923032826442,8.756261313189706,-2.022822569605741,8.792474265217052,49.51870993336914,119.01689877924102,50.0,118.5,16.0,63.0,6.0,0.006001
188.0,-1.9805361374831405,8.721653798079869,-2.022822569605741,8.792474265217052,49.39541215036605,119.3955099281321,50.0,118.5,16.0,63.0,6.0,0.007001
189.0,-1.9753766811902755,8.687131069919538,-2.022822569605741,8.792474265217052,49.266934929784796,119.77460304780865,50.0,118.5,16.0,63.0,6.0,0.007004
190.0,-1.969615506024416,8.65270364466614,-2.022822569605741,8.792474265217052,49.133224893527014,120.15408415528168,50.0,118.5,16.0,63.0,6.0,0.013005
191.0,-1.963254366895328,8.618382009246911,-1.9534089267429406,8.6731114535959,48.99422774855608,120.53385819864536,49.0,120.0,2.0,40.0,15.0,0.048985
192.0,-1.9562952014676112,8.58417661836448,-1.9534089267429406,8.6731114535959,48.849888323714644,120.91382902554389,49.0,120.0,2.0,40.0,15.0,0.009
193.0,-1.9487401295704705,8.55009789131227,-1.9534089267429406,8.6731114535959,48.70015061151851,121.29389935107116,49.0,120.0,2.0,40.0,15.0,0.011003
194.0,-1.940591452551993,8.516156208800664,-1.9534089267429406,8.6731114535959,48.54495781526708,121.67397072517068,49.0,120.0,2.0,40.0,15.0,0.010025
195.0,-1.9318516525781366,8.482361909794959,-1.9724923441302042,8.570146547338213,48.38425240182704,122.05394349961217,49.0,121.0,5.0,46.0,13.0,12.111017
196.0,-1.9225233918766378,8.448725288366003,-1.9724923441302042,8.570146547338213,48.217976160464225,122.4337167946274,49.0,121.0,5.0,46.0,13.0,0.033831
197.0,-1.9126095119260709,8.415256590554527,-1.91940040452142,8.476740948005814,48.046070268115855,122.81318846529615,48.23529411764706,122.15686274509804,23.52941176470588,80.3921568627451,0.39215686274509803,0.047003
198.0,-1.9021130325903073,8.381966011250105,-1.91940040452142,8.476740948005814,47.86847536151317,123.19225506778149,48.23529411764706,122.15686274509804,23.52941176470588,80.3921568627451,0.39215686274509803,0.007985
199.0,-1.8910371511986335,8.348863691085686,-1.91940040452142,8.476740948005814,47.68513161658184,123.5708118255231,48.23529411764706,122.15686274509804,23.52941176470588,80.3921568627451,0.39215686274509803,0.009016
200.0,-1.8793852415718169,8.315959713348663,-1.91940040452142,8.476740948005814,47.49597883556414,123.94875259550628,48.23529411764706,122.15686274509804,23.52941176470588,80.3921568627451,0.39215686274509803,0.007013
201.0,-1.8671608529944035,8.283264100909399,-1.8585147514129696,8.421616681099549,47.30095654232354,124.32596983473628,47.450980392156865,122.94117647058823,18.43137254901961,72.54901960784314,3.5294117647058822,1.360197
202.0,-1.8543677091335748,8.250786813168176,-1.8585147514129696,8.421616681099549,47.10000408630762,124.70235456705629,47.450980392156865,122.94117647058823,18.43137254901961,72.54901960784314,3.5294117647058822,0.050178
203.0,-1.8410097069048807,8.218537743021454,-1.7408962953192644,8.357927868033489,46.8930607556596,125.07779635046185,46.0,124.0,17.0,72.0,4.0,10.05257
204.0,-1.8270909152852017,8.1865267138484,-1.7408962953192644,8.357927868033489,46.68006589998175,125.45218324507465,46.0,124.0,17.0,72.0,4.0,0.006002
205.0,-1.8126155740733,8.154763476518601,-1.7408962953192644,8.357927868033489,46.460959063265115,125.82540178195333,46.0,124.0,17.0,72.0,4.0,0.008022
206.0,-1.7975880925983339,8.123257706421844,-1.7457771013299794,8.03648607384365,46.23568012750877,126.19733693293209,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,1.12805
207.0,-1.7820130483767358,8.092019000520907,-1.7457771013299794,8.03648607384365,46.004169467559095,126.56787208169273,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.006001
208.0,-1.7658951857178538,8.061056874428218,-1.7457771013299794,8.03648607384365,45.76636811770218,126.93688899629034,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.006999
209.0,-1.7492394142787917,8.030380759507326,-1.7457771013299794,8.03648607384365,45.522217950543514,127.30426780337048,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.007001
210.0,-1.7320508075688772,8.0,-1.7457771013299794,8.03648607384365,45.271661868704285,127.66988696432963,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.006003
211.0,-1.7143346014042247,7.9699238501798915,-1.7457771013299794,8.03648607384365,45.014644009856134,128.03362325368983,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.005
212.0,-1.6960961923128521,7.940161471533591,-1.7457771013299794,8.03648607384365,44.751109965601515,128.39535173997533,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.007014
213.0,-1.677341135890848,7.910721929969946,-1.7457771013299794,8.03648607384365,44.48100701468785,128.7549457693967,45.490196078431374,127.2549019607843,21.568627450980394,82.74509803921568,0.7843137254901961,0.006995
214.0,-1.6580751451100835,7.881614193058507,-1.766287711200702,7.8528356027841175,44.20428437101725,129.1122769526663,45.490196078431374,129.01960784313724,21.568627450980394,83.92156862745098,0.7843137254901961,4.304259
215.0,-1.6383040885779836,7.852847127297908,-1.766287711200702,7.8528356027841175,43.920893446879866,129.46721515528796,45.490196078431374,129.01960784313724,21.568627450980394,83.92156862745098,0.7843137254901961,0.008014
216.0,-1.618033988749895,7.824429495415054,-1.6296482897886104,7.624606034120859,43.630788131797324,129.81962849168144,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,4.98628
217.0,-1.5972710200945857,7.796369953695903,-1.6296482897886104,7.624606034120859,43.33392508731196,130.16938332352137,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.008009
218.0,-1.576021507213444,7.768677049348684,-1.6296482897886104,7.624606034120859,43.03026405799687,130.51634426268808,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.00701
219.0,-1.5542919229139416,7.7413592179003246,-1.6296482897886104,7.624606034120859,42.71976819889078,130.86037417924527,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.008001
220.0,-1.532088886237956,7.7144247806269215,-1.6296482897886104,7.624606034120859,42.40240441947889,131.20133421487685,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.006984
221.0,-1.5094191604455443,7.687881942018986,-1.6296482897886104,7.624606034120859,42.07814374424554,131.5390838022306,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.006
222.0,-1.4862896509547885,7.6617387872822835,-1.6296482897886104,7.624606034120859,41.746961689717104,131.87348069063023,43.529411764705884,131.76470588235293,9.411764705882353,65.88235294117646,8.235294117647058,0.008988
223.0,-1.4627074032383411,7.636003279875004,-1.4964079569835658,7.7459996985840345,41.40883865779033,132.2043809786321,42.0,131.0,0.0,50.0,14.0,3.695223
224.0,-1.4386796006773022,7.6106832590820055,-1.4964079569835658,7.7459996985840345,41.06376034500532,132.5316391539111,42.0,131.0,0.0,50.0,14.0,0.007014
225.0,-1.4142135623730954,7.585786437626905,-1.4388738908730074,7.563524953548966,40.71171816727084,132.8551081409706,41.0,133.0,10.0,70.0,7.0,0.685039
226.0,-1.3893167409179945,7.561320399322698,-1.4388738908730074,7.563524953548966,40.35270969938154,133.17463935717515,41.0,133.0,10.0,70.0,7.0,0.007019
227.0,-1.3639967201249972,7.5372925967616595,-1.4388738908730074,7.563524953548966,39.98673912848478,133.49008277760785,41.0,133.0,10.0,70.0,7.0,0.006985
228.0,-1.3382612127177163,7.513710349045211,-1.4388738908730074,7.563524953548966,39.61381772045428,133.8012870092519,41.0,133.0,10.0,70.0,7.0,0.005999
229.0,-1.3121180579810146,7.490580839554456,-1.441468773343841,7.350107901265888,39.233964297915676,134.10809937498968,40.78431372549019,135.09803921568627,3.9215686274509802,60.78431372549019,10.980392156862745,8.40849
230.0,-1.285575219373079,7.467911113762044,-1.3590102511340634,7.587941718550121,38.84720572843677,134.4103660079023,40.0,133.0,14.0,78.0,4.0,1.413949
231.0,-1.2586407820996757,7.445708077086059,-1.244312668562741,7.269043367075294,38.45357742115407,134.70793195633487,38.0,136.5,1.0,59.0,12.0,1.637973
232.0,-1.2313229506513161,7.4239784927865555,-1.244312668562741,7.269043367075294,38.053123829848005,135.00064130017256,38.0,136.5,1.0,59.0,12.0,0.005001
233.0,-1.2036300463040965,7.402728979905414,-1.244312668562741,7.269043367075294,37.645898960212385,135.28833727874095,38.0,136.5,1.0,59.0,12.0,0.008016
234.0,-1.1755705045849465,7.381966011250105,-1.244312668562741,7.269043367075294,37.23196687878453,135.5708624307109,38.0,136.5,1.0,59.0,12.0,0.008032
235.0,-1.1471528727020928,7.361695911422017,-1.244312668562741,7.269043367075294,36.811402220718314,135.84805874634358,38.0,136.5,1.0,59.0,12.0,0.006984
236.0,-1.1183858069414931,7.341924854889916,-1.244312668562741,7.269043367075294,36.384290693293295,136.1197678323601,38.0,136.5,1.0,59.0,12.0,0.007016
237.0,-1.089278070030054,7.322658864109152,-1.143422916627225,7.418169492682174,35.950729571764064,136.3858310896613,36.86274509803921,135.29411764705884,0.7843137254901961,58.82352941176471,11.76470588235294,0.01
238.0,-1.05983852846641,7.303903807687148,-1.143422916627225,7.418169492682174,35.51082818386827,136.64608990405563,36.86274509803921,135.29411764705884,0.7843137254901961,58.82352941176471,11.76470588235294,0.007989
239.0,-1.0300761498201088,7.285665398595776,-0.9063047592643398,7.278225075268626,35.06470837903581,136.90038585007443,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.596046
240.0,-1.0000000000000009,7.267949192431123,-0.9063047592643398,7.278225075268626,34.61250497807784,137.1485609078714,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.005998
241.0,-0.9696192404926737,7.250760585721208,-0.9063047592643398,7.278225075268626,34.1543661988908,137.39045769310536,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.006988
242.0,-0.9389431255717815,7.234104814282146,-0.9063047592643398,7.278225075268626,33.69045405349288,137.6259196996053,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.006015
243.0,-0.9079809994790938,7.217986951623264,-0.9063047592643398,7.278225075268626,33.220944711523735,137.85479155450344,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.006012
244.0,-0.8767422935781555,7.202411907401666,-0.9063047592643398,7.278225075268626,32.74602882519167,138.07691928540447,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.011017
245.0,-0.8452365234813983,7.1873844259267,-0.9063047592643398,7.278225075268626,32.26591181055093,138.29215059903305,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.008017
246.0,-0.8134732861516002,7.172909084714798,-0.9063047592643398,7.278225075268626,31.780814079943312,138.50033517066967,33.333333333333336,137.2549019607843,6.666666666666667,73.72549019607844,6.666666666666667,0.007004
247.0,-0.7814622569785477,7.158990293095119,-0.7365444235123038,7.286436055963508,31.290971220449027,138.70132494354954,31.0,137.5,14.0,89.0,1.0,18.417981
248.0,-0.7492131868318246,7.145632290866425,-0.7365444235123038,7.286436055963508,30.796634113269214,138.89497443725844,31.0,137.5,14.0,89.0,1.0,0.007017
249.0,-0.7167358990906014,7.132839147005597,-0.7365444235123038,7.286436055963508,30.298068989110835,139.08114106401973,31.0,137.5,14.0,89.0,1.0,0.009016
250.0,-0.6840402866513371,7.120614758428183,-0.7128430098864262,6.9633713275372955,29.79555741487086,139.2596854516239,29.80392156862745,140.7843137254902,13.725490196078432,91.76470588235294,0.7843137254901961,3.7222
251.0,-0.6511363089143133,7.108962848801366,-0.7128430098864262,6.9633713275372955,29.289396207223,139.43047177161526,29.80392156862745,140.7843137254902,13.725490196078432,91.76470588235294,0.7843137254901961,0.005999
252.0,-0.6180339887498951,7.097886967409693,-0.7128430098864262,6.9633713275372955,28.779897269100807,139.5933680712149,29.80392156862745,140.7843137254902,13.725490196078432,91.76470588235294,0.7843137254901961,0.009002
253.0,-0.5847434094454742,7.087390488073929,-0.7128430098864262,6.9633713275372955,28.267387345546933,139.74824660733213,29.80392156862745,140.7843137254902,13.725490196078432,91.76470588235294,0.7843137254901961,0.006984
254.0,-0.5512747116339978,7.077476608123362,-0.5228464592726265,6.971413143343836,27.752207695958344,139.89498418089838,27.0,141.0,9.0,86.0,3.0,6.688371
255.0,-0.5176380902050413,7.068148347421864,-0.5228464592726265,6.971413143343836,27.234713680400677,140.03346246965245,27.0,141.0,9.0,86.0,3.0,0.004984
256.0,-0.48384379119933557,7.059408547448007,-0.5228464592726265,6.971413143343836,26.715274258385914,140.16356835741226,27.0,141.0,9.0,86.0,3.0,0.005986
257.0,-0.4499021086877305,7.051259870429529,-0.5228464592726265,6.971413143343836,26.194271399302146,140.2851942577952,27.0,141.0,9.0,86.0,3.0,0.006014
258.0,-0.4158233816355196,7.043704798532389,-0.5228464592726265,6.971413143343836,25.67209940454074,140.39823843029174,27.0,141.0,9.0,86.0,3.0,0.00696
259.0,-0.3816179907530892,7.0367456331046725,-0.5228464592726265,6.971413143343836,25.14916414227742,140.50260528656338,27.0,141.0,9.0,86.0,3.0,0.007016
260.0,-0.34729635533386066,7.030384493975584,-0.38749655436493047,7.10528338600735,24.625882196815546,140.59820568482357,25.49019607843137,139.80392156862743,8.627450980392156,85.88235294117646,2.7450980392156863,0.018001
261.0,-0.31286893008046207,7.0246233188097245,-0.38749655436493047,7.10528338600735,24.10267993537717,140.6849572101738,25.49019607843137,139.80392156862743,8.627450980392156,85.88235294117646,2.7450980392156863,0.005999
262.0,-0.27834620192013165,7.01946386251686,-0.28629742977430794,7.0942439933567965,23.579992496217713,140.76278443880517,24.0,140.0,0.0,72.0,8.0,2.771157
263.0,-0.24373868681029434,7.014907696717356,-0.28629742977430794,7.0942439933567965,23.058262702920103,140.83161918404204,24.0,140.0,0.0,72.0,8.0,0.007016
264.0,-0.20905692653530672,7.010956209263453,-0.28629742977430794,7.0942439933567965,22.537939910684205,140.8914007222949,24.0,140.0,0.0,72.0,8.0,0.008987
265.0,-0.1743114854953165,7.007610603816509,-0.3142822118788038,6.993334129069927,22.01947879134002,140.9420759971088,24.0,141.0,12.0,94.0,0.0,10.336601
266.0,-0.13951294748825116,7.004871899480351,-0.2145327529584522,7.040611762204412,21.503338064667957,140.98359979963743,22.745098039215687,140.58823529411762,11.372549019607844,93.72549019607843,0.0,0.055002
267.0,-0.10467191248588861,7.0027409304908526,-0.2145327529584522,7.040611762204412,20.989979184382655,141.01593492404,22.745098039215687,140.58823529411762,11.372549019607844,93.72549019607843,0.0,0.007013
268.0,-0.06979899340500152,7.001218345961808,-0.16806958587292797,6.926511762880099,20.479864987815446,141.0390522964894,21.56862745098039,141.76470588235296,1.9607843137254901,78.82352941176471,5.88235294117647,5.237283
269.0,-0.034904812874566996,7.000304609687218,-0.16806958587292797,6.926511762880099,19.973458318897794,141.05293107668828,21.56862745098039,141.76470588235296,1.9607843137254901,78.82352941176471,5.88235294117647,0.004999
270.0,-3.6739403974420594e-16,7.0,-0.0349484293948743,7.084791242075589,19.4712206344907,141.05755873101862,20.392156862745097,140.19607843137257,1.9607843137254901,78.82352941176471,5.490196078431373,0.05099
271.0,0.03490481287456626,7.000304609687218,-0.0349484293948743,7.084791242075589,18.97361060441394,141.05293107668825,20.392156862745097,140.19607843137257,1.9607843137254901,78.82352941176471,5.490196078431373,0.007985
272.0,0.06979899340500256,7.001218345961808,0.17472540837748873,7.001869788831894,18.481082715695155,141.03905229648942,17.0,141.0,4.0,86.0,3.0,8.652485
273.0,0.10467191248588789,7.0027409304908526,0.17472540837748873,7.001869788831894,17.994085891577335,141.01593492404004,17.0,141.0,4.0,86.0,3.0,0.004998
274.0,0.13951294748825044,7.004871899480351,0.17472540837748873,7.001869788831894,17.513062135694625,140.98359979963743,17.0,141.0,4.0,86.0,3.0,0.006987
275.0,0.17431148549531578,7.007610603816509,0.17472540837748873,7.001869788831894,17.038445211551192,140.9420759971088,17.0,141.0,4.0,86.0,3.0,0.006999
276.0,0.20905692653530597,7.010956209263453,0.17472540837748873,7.001869788831894,16.57065936702092,140.8914007222949,17.0,141.0,4.0,86.0,3.0,0.007998
277.0,0.24373868681029537,7.014907696717356,0.17472540837748873,7.001869788831894,16.110118113037842,140.83161918404207,17.0,141.0,4.0,86.0,3.0,0.006
278.0,0.27834620192013093,7.01946386251686,0.17472540837748873,7.001869788831894,15.657223064977133,140.76278443880517,17.0,141.0,4.0,86.0,3.0,0.009988
279.0,0.31286893008046135,7.0246233188097245,0.17472540837748873,7.001869788831894,15.212362854449053,140.6849572101738,17.0,141.0,4.0,86.0,3.0,0.007999
280.0,0.34729635533385994,7.030384493975584,0.28905066567444315,7.11338728686539,14.77591211836091,140.5982056848236,16.07843137254902,139.80392156862743,3.9215686274509802,85.88235294117646,2.7450980392156863,0.027012
281.0,0.3816179907530902,7.0367456331046725,0.28905066567444315,7.11338728686539,14.348230571159185,140.50260528656335,16.07843137254902,139.80392156862743,3.9215686274509802,85.88235294117646,2.7450980392156863,0.008015
282.0,0.41582338163551885,7.043704798532389,0.3620067323967202,6.939690829535442,13.929662165167526,140.39823843029177,14.0,141.5,4.0,89.0,2.0,7.041386
283.0,0.44990210868772984,7.051259870429529,0.3620067323967202,6.939690829535442,13.520534342902659,140.2851942577952,14.0,141.5,4.0,89.0,2.0,0.013
284.0,0.48384379119933485,7.059408547448006,0.3620067323967202,6.939690829535442,13.121157384201814,140.1635683574123,14.0,141.5,4.0,89.0,2.0,0.006999
285.0,0.5176380902050406,7.068148347421863,0.3620067323967202,6.939690829535442,12.731823849946883,140.03346246965245,14.0,141.5,4.0,89.0,2.0,0.011001
286.0,0.5512747116339988,7.077476608123362,0.41270832746892605,7.005762009047281,12.352808123143257,139.89498418089835,13.72549019607843,140.7843137254902,3.9215686274509802,88.62745098039215,1.9607843137254901,0.041018
287.0,0.5847434094454734,7.087390488073929,0.6936106779793523,7.144853972259268,11.984366047120952,139.74824660733216,11.0,139.0,4.0,90.0,1.0,11.966688
288.0,0.6180339887498945,7.097886967409693,0.6936106779793523,7.144853972259268,11.62673465968428,139.5933680712149,11.0,139.0,4.0,90.0,1.0,0.006001
289.0,0.6511363089143126,7.108962848801366,0.6936106779793523,7.144853972259268,11.280132021161743,139.43047177161526,11.0,139.0,4.0,90.0,1.0,0.006995
290.0,0.684040286651338,7.120614758428183,0.6936106779793523,7.144853972259268,10.944757133505233,139.2596854516239,11.0,139.0,4.0,90.0,1.0,0.00699
291.0,0.7167358990906008,7.132839147005597,0.6936106779793523,7.144853972259268,10.62078994686944,139.08114106401973,11.0,139.0,4.0,90.0,1.0,0.004999
292.0,0.7492131868318239,7.145632290866425,0.6936106779793523,7.144853972259268,10.308391449472357,138.89497443725847,11.0,139.0,4.0,90.0,1.0,0.005
293.0,0.781462256978547,7.158990293095119,0.6936106779793523,7.144853972259268,10.00770383600146,138.70132494354954,11.0,139.0,4.0,90.0,1.0,0.008017
294.0,0.8134732861515995,7.172909084714798,0.6936106779793523,7.144853972259268,9.718850749387041,138.50033517066967,11.0,139.0,4.0,90.0,1.0,0.006982
295.0,0.8452365234813992,7.1873844259267,0.6936106779793523,7.144853972259268,9.441937590416046,138.29215059903305,11.0,139.0,4.0,90.0,1.0,0.011014
296.0,0.8767422935781548,7.202411907401666,0.8147827749903067,7.238136462270323,9.17705188940388,138.07691928540447,10.196078431372548,137.84313725490196,3.9215686274509802,89.80392156862746,0.7843137254901961,0.007
297.0,0.9079809994790933,7.2179869516232635,0.8147827749903067,7.238136462270323,8.924263733972817,137.85479155450346,10.196078431372548,137.84313725490196,3.9215686274509802,89.80392156862746,0.7843137254901961,0.006013
298.0,0.9389431255717808,7.234104814282146,0.8147827749903067,7.238136462270323,8.68362624690181,137.62591969960533,10.196078431372548,137.84313725490196,3.9215686274509802,89.80392156862746,0.7843137254901961,0.004998
299.0,0.9696192404926746,7.250760585721209,0.8147827749903067,7.238136462270323,8.455176108003842,137.39045769310536,10.196078431372548,137.84313725490196,3.9215686274509802,89.80392156862746,0.7843137254901961,0.006015
300.0,1.0000000000000002,7.267949192431123,0.8147827749903067,7.238136462270323,8.238934114050778,137.1485609078714,10.196078431372548,137.84313725490196,3.9215686274509802,89.80392156862746,0.7843137254901961,19.565106
301.0,1.0300761498201083,7.285665398595775,0.9880926351762938,7.2011123036115645,8.034905770889742,136.90038585007443,7.843137254901961,137.84313725490196,2.7450980392156863,89.80392156862746,0.7843137254901961,5.910319
302.0,1.0598385284664094,7.303903807687147,0.9880926351762938,7.2011123036115645,7.843081912076104,136.64608990405566,7.843137254901961,137.84313725490196,2.7450980392156863,89.80392156862746,0.7843137254901961,0.00601
303.0,1.0892780700300533,7.322658864109151,0.9880926351762938,7.2011123036115645,7.663439338574605,136.38583108966137,7.843137254901961,137.84313725490196,2.7450980392156863,89.80392156862746,0.7843137254901961,0.006018
304.0,1.118385806941494,7.341924854889917,0.9880926351762938,7.2011123036115645,7.495941474346613,136.11976783236005,7.843137254901961,137.84313725490196,2.7450980392156863,89.80392156862746,0.7843137254901961,0.007
305.0,1.147152872702092,7.361695911422016,1.0112177778368752,7.380065408347661,7.340539032938099,135.84805874634358,9.0,136.0,3.0,88.0,1.0,5.548324
306.0,1.1755705045849458,7.381966011250105,1.0112177778368752,7.380065408347661,7.197170690504595,135.57086243071092,9.0,136.0,3.0,88.0,1.0,0.006987
307.0,1.2036300463040959,7.4027289799054135,1.168171006182809,7.45094125954624,7.065763761046681,135.28833727874095,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.023996
308.0,1.231322950651317,7.423978492786556,1.168171006182809,7.45094125954624,6.946234869979406,135.00064130017256,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.008018
