Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
152.0,-1.765895185717854,9.93894312557178,-1.715384225150797,10.075713918360211,50.91038925943473,106.73549998908216,50.980392156862735,105.29411764705881,-25.490196078431367,-70.19607843137254,574.1176470588234,0.0
153.0,-1.7820130483767356,9.907980999479093,-1.7063774692814873,9.843906219209341,50.94266712331142,107.0444956092512,50.0,108.0,-25.0,-72.0,582.0,10.578152
154.0,-1.797588092598334,9.876742293578154,-1.7063774692814873,9.843906219209341,50.97100018443578,107.35677009238363,50.0,108.0,-25.0,-72.0,582.0,0.015616
155.0,-1.8126155740732999,9.845236523481399,-1.7063774692814873,9.843906219209341,50.99536836856263,107.67225401107726,50.0,108.0,-25.0,-72.0,582.0,0.015676
156.0,-1.8270909152852015,9.8134732861516,-1.7063774692814873,9.843906219209341,51.01575091624982,107.9908773767728,50.0,108.0,-25.0,-72.0,582.0,0.01561
157.0,-1.8410097069048807,9.781462256978548,-1.7063774692814873,9.843906219209341,51.03212635874177,108.31256964327595,50.0,108.0,-25.0,-72.0,582.0,0.015611
158.0,-1.8543677091335746,9.749213186831824,-1.7063774692814873,9.843906219209341,51.044472494212954,108.63725970924388,50.0,108.0,-25.0,-72.0,582.0,0.015631
159.0,-1.8671608529944035,9.716735899090601,-1.7063774692814873,9.843906219209341,51.05276636439951,108.96487591962436,50.0,108.0,-25.0,-72.0,582.0,0.015622
160.0,-1.8793852415718166,9.684040286651339,-1.8535820643622083,9.732987076443612,51.05698423164938,109.29534606603879,50.980392156862735,108.8235294117647,-25.490196078431367,-72.54901960784314,588.235294117647,0.015683
161.0,-1.8910371511986337,9.651136308914314,-1.8535820643622083,9.732987076443612,51.05710155642363,109.62859738610021,50.980392156862735,108.8235294117647,-25.490196078431367,-72.54901960784314,588.235294117647,0.015639
162.0,-1.902113032590307,9.618033988749895,-1.8535820643622083,9.732987076443612,51.05309297528459,109.96455656165858,50.980392156862735,108.8235294117647,-25.490196078431367,-72.54901960784314,588.235294117647,0.015653
163.0,-1.912609511926071,9.584743409445473,-1.8535820643622083,9.732987076443612,51.044932279409274,110.3031497159668,50.980392156862735,108.8235294117647,-25.490196078431367,-72.54901960784314,588.235294117647,0.015616
164.0,-1.9225233918766378,9.551274711633999,-2.0438596838242633,9.482294749976752,51.032592393669816,110.6443024097616,52.0,111.0,-26.0,-74.0,600.0,1.171862
165.0,-1.9318516525781364,9.517638090205041,-2.0438596838242633,9.482294749976752,51.01604535632612,110.9879396362546,52.0,111.0,-26.0,-74.0,600.0,0.01563
166.0,-1.940591452551993,9.483843791199336,-2.0438596838242633,9.482294749976752,50.99526229938005,111.33398581502917,52.0,111.0,-26.0,-74.0,600.0,0.0
167.0,-1.9487401295704703,9.44990210868773,-2.0438596838242633,9.482294749976752,50.97021342964411,111.68236478484059,52.0,111.0,-26.0,-74.0,600.0,0.0
168.0,-1.9562952014676114,9.41582338163552,-2.0438596838242633,9.482294749976752,50.94086801058254,112.03299979531741,52.0,111.0,-26.0,-74.0,600.0,0.015615
169.0,-1.963254366895328,9.38161799075309,-1.8655760463701245,9.400501455739509,50.907194344987296,112.38581349756235,50.0,112.5,-25.0,-75.0,600.0,4.015629
170.0,-1.969615506024416,9.34729635533386,-1.8655760463701245,9.400501455739509,50.869159758556656,112.74072793365345,50.0,112.5,-25.0,-75.0,600.0,0.015627
171.0,-1.9753766811902753,9.312868930080462,-1.8655760463701245,9.400501455739509,50.82673058444973,113.09766452504583,50.0,112.5,-25.0,-75.0,600.0,0.0
172.0,-1.9805361374831407,9.278346201920131,-1.8655760463701245,9.400501455739509,50.77987214889625,113.45654405987653,50.0,112.5,-25.0,-75.0,600.0,0.015625
173.0,-1.985092303282644,9.243738686810294,-2.0045391375651818,9.264024202254204,50.72854875794706,113.81728667917521,50.980392156862735,113.52941176470588,-25.490196078431367,-75.68627450980392,607.0588235294117,0.046889
174.0,-1.9890437907365466,9.209056926535307,-2.0045391375651818,9.264024202254204,50.67272368545818,114.1798118619853,50.980392156862735,113.52941176470588,-25.490196078431367,-75.68627450980392,607.0588235294117,0.015625
175.0,-1.992389396183491,9.174311485495316,-2.0045391375651818,9.264024202254204,50.61235916240779,114.5440384094018,50.980392156862735,113.52941176470588,-25.490196078431367,-75.68627450980392,607.0588235294117,0.015636
176.0,-1.9951281005196484,9.139512947488251,-2.0045391375651818,9.264024202254204,50.547416367654,114.90988442753189,50.980392156862735,113.52941176470588,-25.490196078431367,-75.68627450980392,607.0588235294117,0.0
177.0,-1.9972590695091477,9.104671912485887,-2.036221341400613,9.144970123359125,50.47785542024892,115.27726730938794,50.980392156862735,114.70588235294117,-25.490196078431367,-76.47058823529412,611.7647058823529,0.687509
178.0,-1.9987816540381915,9.069798993405001,-2.036221341400613,9.144970123359125,50.403635373433815,115.64610371572238,50.980392156862735,114.70588235294117,-25.490196078431367,-76.47058823529412,611.7647058823529,0.01558
179.0,-1.9996953903127825,9.034904812874567,-2.036221341400613,9.144970123359125,50.324714210448676,116.01630955481752,50.980392156862735,114.70588235294117,-25.490196078431367,-76.47058823529412,611.7647058823529,0.015635
180.0,-2.0,9.0,-2.036221341400613,9.144970123359125,50.24104884230052,116.38779996124299,50.980392156862735,114.70588235294117,-25.490196078431367,-76.47058823529412,611.7647058823529,21.531265
181.0,-1.9996953903127825,8.965095187125433,-1.899740370315595,9.079572994954292,50.15259510764358,116.7604892735982,49.41176470588235,115.88235294117646,-24.705882352941174,-77.25490196078431,611.7647058823529,2.734376
182.0,-1.9987816540381915,8.930201006594999,-1.899740370315595,9.079572994954292,50.059307774937004,117.13429101125702,49.41176470588235,115.88235294117646,-24.705882352941174,-77.25490196078431,611.7647058823529,0.0
183.0,-1.9972590695091477,8.895328087514113,-1.9573801053321502,8.840027999167226,49.96114054705585,117.50911785013689,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,10.687536
184.0,-1.9951281005196484,8.860487052511749,-1.9573801053321502,8.840027999167226,49.85804606854445,117.88488159751441,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,0.0
185.0,-1.992389396183491,8.825688514504684,-1.9573801053321502,8.840027999167226,49.749975935712875,118.2614931659157,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,0.015642
186.0,-1.9890437907365466,8.790943073464693,-1.9573801053321502,8.840027999167226,49.63688070979108,118.63886254611005,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,0.015627
187.0,-1.9850923032826442,8.756261313189706,-1.9573801053321502,8.840027999167226,49.51870993336914,119.01689877924102,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,0.0
188.0,-1.9805361374831405,8.721653798079869,-1.9573801053321502,8.840027999167226,49.39541215036605,119.3955099281321,49.41176470588235,118.23529411764707,-24.705882352941174,-78.82352941176471,621.1764705882354,0.015619
189.0,-1.9753766811902755,8.687131069919538,-1.9824992268750612,8.719418441194664,49.266934929784796,119.77460304780865,49.41176470588235,119.41176470588235,-24.705882352941174,-79.6078431372549,625.8823529411765,0.015617
190.0,-1.969615506024416,8.65270364466614,-1.9824992268750612,8.719418441194664,49.133224893527014,120.15408415528168,49.41176470588235,119.41176470588235,-24.705882352941174,-79.6078431372549,625.8823529411765,0.015624
191.0,-1.963254366895328,8.618382009246911,-1.9824992268750612,8.719418441194664,48.99422774855608,120.53385819864536,49.41176470588235,119.41176470588235,-24.705882352941174,-79.6078431372549,625.8823529411765,0.015633
192.0,-1.9562952014676112,8.58417661836448,-1.884745807230578,8.552282105817252,48.849888323714644,120.91382902554389,48.0,121.5,-24.0,-81.0,630.0,5.453132
193.0,-1.9487401295704705,8.55009789131227,-1.884745807230578,8.552282105817252,48.70015061151851,121.29389935107116,48.0,121.5,-24.0,-81.0,630.0,0.0
194.0,-1.940591452551993,8.516156208800664,-1.884745807230578,8.552282105817252,48.54495781526708,121.67397072517068,48.0,121.5,-24.0,-81.0,630.0,0.015629
195.0,-1.9318516525781366,8.482361909794959,-1.884745807230578,8.552282105817252,48.38425240182704,122.05394349961217,48.0,121.5,-24.0,-81.0,630.0,0.015683
196.0,-1.9225233918766378,8.448725288366003,-1.884745807230578,8.552282105817252,48.217976160464225,122.4337167946274,48.0,121.5,-24.0,-81.0,630.0,0.031179
197.0,-1.9126095119260709,8.415256590554527,-1.884745807230578,8.552282105817252,48.046070268115855,122.81318846529615,48.0,121.5,-24.0,-81.0,630.0,0.0
198.0,-1.9021130325903073,8.381966011250105,-1.9113464054176763,8.397475743105751,47.86847536151317,123.19225506778149,48.0,123.0,-24.0,-82.0,636.0,3.046878
199.0,-1.8910371511986335,8.348863691085686,-1.9113464054176763,8.397475743105751,47.68513161658184,123.5708118255231,48.0,123.0,-24.0,-82.0,636.0,0.015616
200.0,-1.8793852415718169,8.315959713348663,-1.9113464054176763,8.397475743105751,47.49597883556414,123.94875259550628,48.0,123.0,-24.0,-82.0,636.0,0.015622
201.0,-1.8671608529944035,8.283264100909399,-1.9113464054176763,8.397475743105751,47.30095654232354,124.32596983473628,48.0,123.0,-24.0,-82.0,636.0,0.015626
202.0,-1.8543677091335748,8.250786813168176,-1.7497633864694055,8.306324437195974,47.10000408630762,124.70235456705629,46.0,124.5,-23.0,-83.0,636.0,7.156237
203.0,-1.8410097069048807,8.218537743021454,-1.7497633864694055,8.306324437195974,46.8930607556596,125.07779635046185,46.0,124.5,-23.0,-83.0,636.0,0.015604
204.0,-1.8270909152852017,8.1865267138484,-1.7497633864694055,8.306324437195974,46.68006589998175,125.45218324507465,46.0,124.5,-23.0,-83.0,636.0,0.015607
205.0,-1.8126155740733,8.154763476518601,-1.7879292857258946,8.215706376690466,46.460959063265115,125.82540178195333,46.274509803921546,125.29411764705883,-23.137254901960773,-83.52941176470588,640.0,0.015622
206.0,-1.7975880925983339,8.123257706421844,-1.7879292857258946,8.215706376690466,46.23568012750877,126.19733693293209,46.274509803921546,125.29411764705883,-23.137254901960773,-83.52941176470588,640.0,0.015625
207.0,-1.7820130483767358,8.092019000520907,-1.7879292857258946,8.215706376690466,46.004169467559095,126.56787208169273,46.274509803921546,125.29411764705883,-23.137254901960773,-83.52941176470588,640.0,0.015636
208.0,-1.7658951857178538,8.061056874428218,-1.773658189695439,8.1510774077923,45.76636811770218,126.93688899629034,46.0,126.0,-23.0,-84.0,642.0,6.671899
209.0,-1.7492394142787917,8.030380759507326,-1.8047410023517045,8.093661295161064,45.522217950543514,127.30426780337048,46.274509803921546,126.47058823529412,-23.137254901960773,-84.31372549019608,644.7058823529411,0.015518
210.0,-1.7320508075688772,8.0,-1.793480911305541,7.995258084639349,45.271661868704285,127.66988696432963,46.0,127.5,-23.0,-85.0,648.0,11.312529
211.0,-1.7143346014042247,7.9699238501798915,-1.793480911305541,7.995258084639349,45.014644009856134,128.03362325368983,46.0,127.5,-23.0,-85.0,648.0,0.015588
212.0,-1.6960961923128521,7.940161471533591,-1.8092179657964902,7.838973258517856,44.751109965601515,128.39535173997533,46.0,129.0,-23.0,-86.0,654.0,0.156257
213.0,-1.677341135890848,7.910721929969946,-1.8092179657964902,7.838973258517856,44.48100701468785,128.7549457693967,46.0,129.0,-23.0,-86.0,654.0,21.328147
214.0,-1.6580751451100835,7.881614193058507,-1.6392381078160243,7.899166283184869,44.20428437101725,129.1122769526663,44.0,129.0,-22.0,-86.0,648.0,2.921824
215.0,-1.6383040885779836,7.852847127297908,-1.6392381078160243,7.899166283184869,43.920893446879866,129.46721515528796,44.0,129.0,-22.0,-86.0,648.0,0.01561
216.0,-1.618033988749895,7.824429495415054,-1.6392381078160243,7.899166283184869,43.630788131797324,129.81962849168144,44.0,129.0,-22.0,-86.0,648.0,0.015618
217.0,-1.5972710200945857,7.796369953695903,-1.6392381078160243,7.899166283184869,43.33392508731196,130.16938332352137,44.0,129.0,-22.0,-86.0,648.0,0.0
218.0,-1.576021507213444,7.768677049348684,-1.4898002153784962,7.797940791473459,43.03026405799687,130.51634426268808,42.0,130.5,-21.0,-87.0,648.0,1.06251
219.0,-1.5542919229139416,7.7413592179003246,-1.4898002153784962,7.797940791473459,42.71976819889078,130.86037417924527,42.0,130.5,-21.0,-87.0,648.0,0.015631
220.0,-1.532088886237956,7.7144247806269215,-1.4898002153784962,7.797940791473459,42.40240441947889,131.20133421487685,42.0,130.5,-21.0,-87.0,648.0,0.015589
221.0,-1.5094191604455443,7.687881942018986,-1.4898002153784962,7.797940791473459,42.07814374424554,131.5390838022306,42.0,130.5,-21.0,-87.0,648.0,0.015672
222.0,-1.4862896509547885,7.6617387872822835,-1.4898002153784962,7.797940791473459,41.746961689717104,131.87348069063023,42.0,130.5,-21.0,-87.0,648.0,0.015575
223.0,-1.4627074032383411,7.636003279875004,-1.5082624193452734,7.641954417759072,41.40883865779033,132.2043809786321,42.0,132.0,-21.0,-88.0,654.0,0.453171
224.0,-1.4386796006773022,7.6106832590820055,-1.5082624193452734,7.641954417759072,41.06376034500532,132.5316391539111,42.0,132.0,-21.0,-88.0,654.0,0.0
225.0,-1.4142135623730954,7.585786437626905,-1.5226350495344017,7.48553821252022,40.71171816727084,132.8551081409706,42.0,133.5,-21.0,-89.0,660.0,3.421849
226.0,-1.3893167409179945,7.561320399322698,-1.378138399056339,7.410335814899047,40.35270969938154,133.17463935717515,40.0,134.7058823529412,-20.0,-89.80392156862746,658.8235294117648,21.468762
227.0,-1.3639967201249972,7.5372925967616595,-1.378138399056339,7.410335814899047,39.98673912848478,133.49008277760785,40.0,134.7058823529412,-20.0,-89.80392156862746,658.8235294117648,0.015628
228.0,-1.3382612127177163,7.513710349045211,-1.378138399056339,7.410335814899047,39.61381772045428,133.8012870092519,40.0,134.7058823529412,-20.0,-89.80392156862746,658.8235294117648,0.0
229.0,-1.3121180579810146,7.490580839554456,-1.378138399056339,7.410335814899047,39.233964297915676,134.10809937498968,40.0,134.7058823529412,-20.0,-89.80392156862746,658.8235294117648,0.015617
230.0,-1.285575219373079,7.467911113762044,-1.378138399056339,7.410335814899047,38.84720572843677,134.4103660079023,40.0,134.7058823529412,-20.0,-89.80392156862746,658.8235294117648,0.015571
231.0,-1.2586407820996757,7.445708077086059,-1.2060306585311693,7.580825318731615,38.45357742115407,134.70793195633487,38.0,133.5,-19.0,-89.0,648.0,0.984391
232.0,-1.2313229506513161,7.4239784927865555,-1.2272123882076,7.425184912384835,38.053123829848005,135.00064130017256,38.0,135.0,-19.0,-90.0,654.0,3.140573
233.0,-1.2036300463040965,7.402728979905414,-1.2272123882076,7.425184912384835,37.645898960212385,135.28833727874095,38.0,135.0,-19.0,-90.0,654.0,0.0
234.0,-1.1755705045849465,7.381966011250105,-1.2272123882076,7.425184912384835,37.23196687878453,135.5708624307109,38.0,135.0,-19.0,-90.0,654.0,0.01562
235.0,-1.1471528727020928,7.361695911422017,-1.2272123882076,7.425184912384835,36.811402220718314,135.84805874634358,38.0,135.0,-19.0,-90.0,654.0,0.015643
236.0,-1.1183858069414931,7.341924854889916,-1.049458003499951,7.26506576054823,36.384290693293295,136.1197678323601,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,6.968782
237.0,-1.089278070030054,7.322658864109152,-1.049458003499951,7.26506576054823,35.950729571764064,136.3858310896613,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,0.015615
238.0,-1.05983852846641,7.303903807687148,-1.049458003499951,7.26506576054823,35.51082818386827,136.64608990405563,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,0.0
239.0,-1.0300761498201088,7.285665398595776,-1.049458003499951,7.26506576054823,35.06470837903581,136.90038585007443,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,0.01561
240.0,-1.0000000000000009,7.267949192431123,-1.049458003499951,7.26506576054823,34.61250497807784,137.1485609078714,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,0.015613
241.0,-0.9696192404926737,7.250760585721208,-1.049458003499951,7.26506576054823,34.1543661988908,137.39045769310536,35.29411764705884,137.05882352941177,-17.64705882352942,-91.37254901960785,654.1176470588236,0.015636
242.0,-0.9389431255717815,7.234104814282146,-0.9434881738931393,7.345443055988547,33.69045405349288,137.6259196996053,34.0,136.5,-17.0,-91.0,648.0,0.078114
243.0,-0.9079809994790938,7.217986951623264,-0.8205579411346919,7.221404651400811,33.220944711523735,137.85479155450344,32.0,138.0,-16.0,-92.0,648.0,2.765627
244.0,-0.8767422935781555,7.202411907401666,-0.8205579411346919,7.221404651400811,32.74602882519167,138.07691928540447,32.0,138.0,-16.0,-92.0,648.0,0.0
245.0,-0.8452365234813983,7.1873844259267,-0.8205579411346919,7.221404651400811,32.26591181055093,138.29215059903305,32.0,138.0,-16.0,-92.0,648.0,0.015626
246.0,-0.8134732861516002,7.172909084714798,-0.8362744628773999,7.194856523400436,31.780814079943312,138.50033517066967,32.15686274509804,138.23529411764707,-16.07843137254902,-92.15686274509804,649.4117647058824,0.0
247.0,-0.7814622569785477,7.158990293095119,-0.8362744628773999,7.194856523400436,31.290971220449027,138.70132494354954,32.15686274509804,138.23529411764707,-16.07843137254902,-92.15686274509804,649.4117647058824,0.015627
248.0,-0.7492131868318246,7.145632290866425,-0.8205579411346919,7.221404651400811,30.796634113269214,138.89497443725844,32.0,138.0,-16.0,-92.0,648.0,4.218755
249.0,-0.7167358990906014,7.132839147005597,-0.6727331816962021,7.247470144906556,30.298068989110835,139.08114106401973,30.0,138.0,-15.0,-92.0,642.0,4.92191
250.0,-0.6840402866513371,7.120614758428183,-0.6727331816962021,7.247470144906556,29.79555741487086,139.2596854516239,30.0,138.0,-15.0,-92.0,642.0,0.015604
251.0,-0.6511363089143133,7.108962848801366,-0.743767327367042,7.0950770644277705,29.289396207223,139.43047177161526,30.588235294117652,139.41176470588235,-15.294117647058826,-92.94117647058823,649.4117647058823,1.484377
252.0,-0.6180339887498951,7.097886967409693,-0.6313887608036515,7.113902555189162,28.779897269100807,139.5933680712149,29.019607843137265,139.41176470588235,-14.509803921568633,-92.94117647058823,644.7058823529412,16.781293
253.0,-0.5847434094454742,7.087390488073929,-0.6313887608036515,7.113902555189162,28.267387345546933,139.74824660733213,29.019607843137265,139.41176470588235,-14.509803921568633,-92.94117647058823,644.7058823529412,0.015619
254.0,-0.5512747116339978,7.077476608123362,-0.6313887608036515,7.113902555189162,27.752207695958344,139.89498418089838,29.019607843137265,139.41176470588235,-14.509803921568633,-92.94117647058823,644.7058823529412,0.0
255.0,-0.5176380902050413,7.068148347421864,-0.4353461181612239,7.022815117844534,27.234713680400677,140.03346246965245,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,7.343796
256.0,-0.48384379119933557,7.059408547448007,-0.4353461181612239,7.022815117844534,26.715274258385914,140.16356835741226,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,0.031207
257.0,-0.4499021086877305,7.051259870429529,-0.4353461181612239,7.022815117844534,26.194271399302146,140.2851942577952,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,0.01562
258.0,-0.4158233816355196,7.043704798532389,-0.4353461181612239,7.022815117844534,25.67209940454074,140.39823843029174,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,0.015611
259.0,-0.3816179907530892,7.0367456331046725,-0.4353461181612239,7.022815117844534,25.14916414227742,140.50260528656338,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,0.015633
260.0,-0.34729635533386066,7.030384493975584,-0.4353461181612239,7.022815117844534,24.625882196815546,140.59820568482357,25.882352941176464,140.58823529411762,-12.941176470588232,-93.72549019607843,639.9999999999999,0.015628
261.0,-0.31286893008046207,7.0246233188097245,-0.2716456633535529,7.144511926678336,24.10267993537717,140.6849572101738,24.0,139.5,-12.0,-93.0,630.0,14.453151
262.0,-0.27834620192013165,7.01946386251686,-0.2716456633535529,7.144511926678336,23.579992496217713,140.76278443880517,24.0,139.5,-12.0,-93.0,630.0,0.015584
263.0,-0.24373868681029434,7.014907696717356,-0.32506125102750083,7.033224875708893,23.058262702920103,140.83161918404204,24.313725490196077,140.58823529411762,-12.156862745098039,-93.72549019607843,635.2941176470588,0.031284
264.0,-0.20905692653530672,7.010956209263453,-0.3142822118788038,6.993334129069927,22.537939910684205,140.8914007222949,24.0,141.0,-12.0,-94.0,636.0,2.843686
265.0,-0.1743114854953165,7.007610603816509,-0.17472540837748873,7.0018697888318915,22.01947879134002,140.9420759971088,22.0,141.0,-11.0,-94.0,630.0,16.96869
266.0,-0.13951294748825116,7.004871899480351,-0.17472540837748873,7.0018697888318915,21.503338064667957,140.98359979963743,22.0,141.0,-11.0,-94.0,630.0,0.0
267.0,-0.10467191248588861,7.0027409304908526,-0.17472540837748873,7.0018697888318915,20.989979184382655,141.01593492404,22.0,141.0,-11.0,-94.0,630.0,0.015629
268.0,-0.06979899340500152,7.001218345961808,-0.03495572888045029,7.005529786696952,20.479864987815446,141.0390522964894,20.0,141.0,-10.0,-94.0,624.0,6.171924
269.0,-0.034904812874566996,7.000304609687218,-0.03495572888045029,7.005529786696952,19.973458318897794,141.05293107668828,20.0,141.0,-10.0,-94.0,624.0,0.015601
270.0,-3.6739403974420594e-16,7.0,-0.03495572888045029,7.005529786696952,19.4712206344907,141.05755873101862,20.0,141.0,-10.0,-94.0,624.0,0.015622
271.0,0.03490481287456626,7.000304609687218,-0.03495572888045029,7.005529786696952,18.97361060441394,141.05293107668825,20.0,141.0,-10.0,-94.0,624.0,0.015616
272.0,0.06979899340500256,7.001218345961808,0.0739688089492585,6.929410976855679,18.481082715695155,141.03905229648942,18.039215686274503,141.76470588235296,-9.019607843137251,-94.50980392156863,621.1764705882354,6.859392
273.0,0.10467191248588789,7.0027409304908526,0.0739688089492585,6.929410976855679,17.994085891577335,141.01593492404004,18.039215686274503,141.76470588235296,-9.019607843137251,-94.50980392156863,621.1764705882354,0.015619
274.0,0.13951294748825044,7.004871899480351,0.0739688089492585,6.929410976855679,17.513062135694625,140.98359979963743,18.039215686274503,141.76470588235296,-9.019607843137251,-94.50980392156863,621.1764705882354,0.015625
275.0,0.17431148549531578,7.007610603816509,0.0739688089492585,6.929410976855679,17.038445211551192,140.9420759971088,18.039215686274503,141.76470588235296,-9.019607843137251,-94.50980392156863,621.1764705882354,0.015637
276.0,0.20905692653530597,7.010956209263453,0.24454105491527134,6.998210905837638,16.57065936702092,140.8914007222949,16.0,141.0,-8.0,-94.0,612.0,17.765643
277.0,0.24373868681029537,7.014907696717356,0.24454105491527134,6.998210905837638,16.110118113037842,140.83161918404207,16.0,141.0,-8.0,-94.0,612.0,0.0
278.0,0.27834620192013093,7.01946386251686,0.24454105491527134,6.998210905837638,15.657223064977133,140.76278443880517,16.0,141.0,-8.0,-94.0,612.0,0.015619
279.0,0.31286893008046135,7.0246233188097245,0.24454105491527134,6.998210905837638,15.212362854449053,140.6849572101738,16.0,141.0,-8.0,-94.0,612.0,0.01559
280.0,0.34729635533385994,7.030384493975584,0.24454105491527134,6.998210905837638,14.77591211836091,140.5982056848236,16.0,141.0,-8.0,-94.0,612.0,0.01563
281.0,0.3816179907530902,7.0367456331046725,0.45216818804382886,7.128718252256861,14.348230571159185,140.50260528656335,14.0,139.5,-7.0,-93.0,600.0,3.406248
282.0,0.41582338163551885,7.043704798532389,0.45216818804382886,7.128718252256861,13.929662165167526,140.39823843029177,14.0,139.5,-7.0,-93.0,600.0,0.015617
283.0,0.44990210868772984,7.051259870429529,0.45216818804382886,7.128718252256861,13.520534342902659,140.2851942577952,14.0,139.5,-7.0,-93.0,600.0,0.015624
284.0,0.48384379119933485,7.059408547448006,0.45216818804382886,7.128718252256861,13.121157384201814,140.1635683574123,14.0,139.5,-7.0,-93.0,600.0,0.0
285.0,0.5176380902050406,7.068148347421863,0.45216818804382886,7.128718252256861,12.731823849946883,140.03346246965245,14.0,139.5,-7.0,-93.0,600.0,0.015703
286.0,0.5512747116339988,7.077476608123362,0.6173064351947453,7.1160392085023005,12.352808123143257,139.89498418089835,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,6.312526
287.0,0.5847434094454734,7.087390488073929,0.6173064351947453,7.1160392085023005,11.984366047120952,139.74824660733216,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,0.0
288.0,0.6180339887498945,7.097886967409693,0.6173064351947453,7.1160392085023005,11.62673465968428,139.5933680712149,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,0.015626
289.0,0.6511363089143126,7.108962848801366,0.6173064351947453,7.1160392085023005,11.280132021161743,139.43047177161526,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,0.015628
290.0,0.684040286651338,7.120614758428183,0.6173064351947453,7.1160392085023005,10.944757133505233,139.2596854516239,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,0.015622
291.0,0.7167358990906008,7.132839147005597,0.6173064351947453,7.1160392085023005,10.62078994686944,139.08114106401973,11.764705882352956,139.41176470588235,-5.882352941176478,-92.94117647058823,592.9411764705883,0.01562
292.0,0.7492131868318239,7.145632290866425,0.7390715554240925,7.087119243765806,10.308391449472357,138.89497443725847,10.0,139.5,-5.0,-93.0,588.0,3.625047
293.0,0.781462256978547,7.158990293095119,0.7390715554240925,7.087119243765806,10.00770383600146,138.70132494354954,10.0,139.5,-5.0,-93.0,588.0,0.015589
294.0,0.8134732861515995,7.172909084714798,0.7390715554240925,7.087119243765806,9.718850749387041,138.50033517066967,10.0,139.5,-5.0,-93.0,588.0,0.015646
295.0,0.8452365234813992,7.1873844259267,0.7390715554240925,7.087119243765806,9.441937590416046,138.29215059903305,10.0,139.5,-5.0,-93.0,588.0,0.015612
296.0,0.8767422935781548,7.202411907401666,0.8205579411346919,7.221404651400812,9.17705188940388,138.07691928540447,10.0,138.0,-5.0,-92.0,582.0,2.593746
297.0,0.9079809994790933,7.2179869516232635,0.8205579411346919,7.221404651400812,8.924263733972817,137.85479155450346,10.0,138.0,-5.0,-92.0,582.0,0.015651
298.0,0.9389431255717808,7.234104814282146,0.8205579411346919,7.221404651400812,8.68362624690181,137.62591969960533,10.0,138.0,-5.0,-92.0,582.0,0.0
299.0,0.9696192404926746,7.250760585721209,0.9673829771191729,7.190196026584874,8.455176108003842,137.39045769310536,8.0,138.0,-4.0,-92.0,576.0,6.171918
300.0,1.0000000000000002,7.267949192431123,0.9673829771191729,7.190196026584874,8.238934114050778,137.1485609078714,8.0,138.0,-4.0,-92.0,576.0,0.01567
301.0,1.0300761498201083,7.285665398595775,0.9673829771191729,7.190196026584874,8.034905770889742,136.90038585007443,8.0,138.0,-4.0,-92.0,576.0,0.0
302.0,1.0598385284664094,7.303903807687147,0.9673829771191729,7.190196026584874,7.843081912076104,136.64608990405566,8.0,138.0,-4.0,-92.0,576.0,0.015624
303.0,1.0892780700300533,7.322658864109151,1.093189832322973,7.254066764099572,7.663439338574605,136.38583108966137,7.058823529411768,137.05882352941177,-3.529411764705884,-91.37254901960785,569.4117647058824,0.781245
304.0,1.118385806941494,7.341924854889917,1.093189832322973,7.254066764099572,7.495941474346613,136.11976783236005,7.058823529411768,137.05882352941177,-3.529411764705884,-91.37254901960785,569.4117647058824,0.0
305.0,1.147152872702092,7.361695911422016,1.093189832322973,7.254066764099572,7.340539032938099,135.84805874634358,7.058823529411768,137.05882352941177,-3.529411764705884,-91.37254901960785,569.4117647058824,0.015629
